date_time,participant_id,batch,mood,mood_count,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-21,AS14.01,0,6.2,5,0.2,0.2,0.1340501039893886,17978.90700006484,6.0,0.0,3139.2180000000008,6280.890000000003,1007.456,49.544,0.0,172.20600000000002,239.75100000000003,4508.500000000001,915.4450000000002,0.0,598.7539999999999,0.0
2014-03-22,AS14.01,0,6.4,5,0.6,0.5,0.2368802192399581,6142.160999536514,3.0,1.0,731.4290000000001,4962.9180000000015,93.324,21.076,0.0,0.0,98.143,439.6319999999999,37.305,0.0,117.621,0.0
2014-03-23,AS14.01,0,6.8,5,0.2,0.8,0.1427411158050636,6773.832001447676,0.0,0.0,1286.246,5237.318999999999,94.346,43.403000000000006,0.0,0.0,72.82300000000001,900.839,0.0,0.0,30.086,30.386
2014-03-24,AS14.01,0,6.0,5,0.8,0.0,0.0789610561155979,15047.351000547404,10.0,0.0,866.9559999999996,9270.629,976.971,34.106,0.0,3.01,66.55799999999999,3223.6259999999993,419.805,0.0,178.732,0.0
2014-03-25,AS14.01,0,6.75,4,0.5,0.5,0.0983741123905067,13569.96846235123,0.0,1.0,1032.7680000000005,10276.750999999998,68.206,43.053999999999995,0.0,0.0,178.819,1919.471,0.0,235.223,222.89299999999997,0.0
2014-03-26,AS14.01,0,6.6,5,-0.2,0.6,0.1013083216700759,13651.637821556218,0.0,0.0,1167.4969999999996,8988.753,910.479,52.331,0.0,0.0,97.498,4592.058999999999,0.0,0.0,33.365,0.0
2014-03-27,AS14.01,0,7.0,5,0.2,0.8,0.1595106409690975,9426.745820404178,2.0,1.0,1229.327,6936.512000000001,639.3389999999999,42.218999999999994,0.0,182.451,58.532,935.381,47.314,0.0,179.02899999999997,0.0
2014-03-28,AS14.01,0,6.4,5,-0.6,0.6,0.0956980216371201,4923.48899960518,5.0,0.0,912.0999282101355,866.833,1005.403,89.16600000000001,233.036,0.0,225.951,512.741,1133.009,0.0,301.717,0.0
2014-03-29,AS14.01,0,8.0,5,0.2,1.0,0.0682028101018696,8322.6219997406,4.0,1.0,1952.63,2720.692,1627.429,0.0,0.0,0.0,169.594,472.888,52.435,0.0,600.6370000000001,0.0
2014-03-30,AS14.01,0,7.5,4,-0.5,0.75,0.049092970521542,4523.2140009403265,0.0,0.0,414.365,1298.505,1535.677,0.0,0.0,0.0,74.003,167.685,0.0,66.477,38.296,0.0
2014-03-31,AS14.01,0,7.4,5,0.0,0.6,0.0705054808833895,8439.346821428424,6.0,0.0,1299.757928210136,5332.637,1758.9199999999998,41.255,51.176,0.0,268.554,1350.6549999999995,183.381,29.29,210.305,0.0
2014-04-01,AS14.01,0,6.0,5,0.2,0.0,0.1184432427127359,17173.906002044678,1.0,0.0,1385.5170000000005,6095.526000000001,1030.637,547.826,234.741,92.388,121.19,5040.067000000002,1614.621,0.0,517.636,0.0
2014-04-02,AS14.01,0,6.5,4,0.3333333333333333,0.6666666666666666,0.1019166106382234,15471.330820919164,4.0,0.0,2162.1389282101354,6920.155999999999,1343.376,247.777,0.0,90.481,541.541,3428.7920000000004,0.0,0.0,341.371,0.0
2014-04-03,AS14.01,0,6.4,5,-1.2,0.0,0.049238472708441,18177.179821849943,4.0,0.0,2321.4640000000018,14438.081999999997,1293.631,76.234,0.0,0.0,213.90199999999996,3154.241000000001,19.082,0.0,182.772,0.0
2014-04-04,AS14.01,0,6.2,5,0.2,0.4,0.1266893112073258,9598.978821159491,2.0,1.0,1957.8289999999995,5481.628,1545.227,0.0,0.0,0.0,176.80100000000002,2086.197,158.241,0.0,128.692,0.0
2014-04-05,AS14.01,0,6.8,5,-0.4,0.6,0.1190023022034455,3340.4309999942784,0.0,0.0,628.607928210136,1885.409,76.369,0.0,0.0,0.0,81.133,363.208,187.945,0.0,118.956,0.0
2014-04-06,AS14.01,0,6.5,4,-0.75,0.5,0.0644077994424681,7467.321999788283,4.0,0.0,3527.589928210135,3355.7430000000013,187.214,0.0,114.406,0.0,119.12,321.46,0.0,0.0,46.249,0.0
2014-04-07,AS14.01,0,6.5,4,-0.6666666666666666,0.25,0.0506706211743178,9846.380999803543,1.0,0.0,927.3769999999998,7355.015000000001,447.121,46.128,0.0,17.107,170.34799999999998,1475.418,60.247,0.0,205.81100000000004,0.0
2014-04-08,AS14.01,0,6.6,5,-0.4,0.3333333333333333,0.0753270582613484,15101.13200187683,1.0,0.0,892.6889999999997,7486.495945986718,3466.4789999999994,19.131,0.0,0.0,209.51399999999995,2655.121,0.0,0.0,36.143,0.0
2014-04-09,AS14.01,0,7.4,5,-0.8,1.0,0.1203841145323287,13558.289000988008,4.0,0.0,1638.6170000000004,6177.075999999999,940.77,0.0,0.0,0.0,346.654,2826.3500000000004,0.0,0.0,577.359,0.0
2014-04-10,AS14.01,0,7.4,5,-0.4,0.8,0.078963105194891,9296.098999261858,7.0,0.0,715.3549999999997,4881.411,1858.8930000000005,0.0,1.059,23.195,107.919,1174.7170000000003,0.0,0.0,377.687,0.0
2014-04-11,AS14.01,0,7.0,5,-1.2,0.8,0.0799862020730605,7437.602821231969,0.0,0.0,1762.531928210136,3336.5920000000015,1976.138,94.093,0.0,0.0,51.452,596.807,34.234,0.0,214.648,0.0
2014-04-12,AS14.01,0,7.25,4,-0.75,0.75,0.0722490614703181,5091.359822155124,0.0,0.0,302.44599999999986,2101.8479459867185,2186.482,0.0,0.0,0.0,79.033,264.432,5.031,0.0,352.39199999999994,0.0
2014-04-13,AS14.01,0,8.0,4,-1.25,1.0,0.0140213289543707,2005.7509992122657,0.0,0.0,447.415,1096.7949999999996,249.392,82.413,0.0,0.0,94.209,34.501999999999995,0.0,0.0,0.0,0.0
2014-04-14,AS14.01,0,7.2,5,-1.2,0.6,0.0838873144698841,11734.27364135005,1.0,1.0,961.581,6486.2840000000015,6265.556,89.32300000000001,0.0,0.0,145.09600000000003,2921.985,29.104,0.0,986.014,0.0
2014-04-15,AS14.01,0,6.4,5,0.0,0.8,0.0901121527807252,11391.526819349425,8.0,1.0,1596.3559999999995,6224.230999999999,944.5220000000002,13.043,0.0,0.0,110.415,4428.210000000001,8.363,0.0,279.79299999999995,0.0
2014-04-16,AS14.01,0,7.2,5,0.75,0.5,0.1161103361271222,12522.47499895096,0.0,1.0,923.613,5175.016,426.734,0.0,0.0,0.0,40.784,1912.852,0.0,0.0,223.587,0.0
2014-04-17,AS14.01,0,6.6,5,-0.4,0.6,0.0569178566720968,7878.109463814164,2.0,0.0,552.201,11853.338999999998,142.241,0.0,0.0,0.0,53.763000000000005,2107.146,0.0,0.0,49.718,0.0
2014-04-18,AS14.01,0,6.8,5,-0.8,0.8,0.094033006694976,8965.493820787553,1.0,0.0,1860.898,5341.656999999999,774.354,119.163,0.0,0.0,47.788999999999994,1993.922,63.873999999999995,0.0,88.68,0.0
2014-04-19,AS14.01,0,7.8,5,-0.2,1.0,0.0994319117238402,5199.842821718345,1.0,0.0,946.1899999999996,2728.26,469.274,95.629,29.084,0.0,31.482,396.672,128.89,0.0,305.79600000000005,0.0
2014-04-20,AS14.01,0,7.25,4,-0.25,0.75,0.0748162430431159,8343.518000364305,2.0,2.0,897.0860000000001,4984.723999999999,727.492,10.606,0.0,0.0,34.202,2237.7419999999997,0.0,0.0,121.035,0.0
2014-04-21,AS14.01,0,7.6,5,-0.25,1.0,0.1020410589682471,3832.9909992218018,2.0,0.0,1137.4539282101362,2004.3470000000004,74.88000000000001,33.266,0.0,0.0,58.04899999999999,428.972,68.278,0.0,210.882,0.0
2014-04-22,AS14.01,0,7.4,5,0.2,1.0,0.091929551822292,15490.269999265667,2.0,0.0,2212.9540000000015,11360.913000000008,1101.017,38.453,0.0,0.0,63.16,1422.5479999999998,0.0,0.0,423.215,0.0
2014-04-23,AS14.01,0,7.6,5,0.2,1.0,0.0459856891337655,11523.25182044614,1.0,0.0,1130.8420000000003,8928.471999999996,347.4270000000001,18.051,0.0,0.0,42.398,526.598,0.0,0.0,246.944,0.0
2014-04-24,AS14.01,0,7.6,5,-0.4,1.0,0.0509029881940342,13783.668642284654,1.0,0.0,1466.2709999999988,9692.133000000002,4464.974999999999,209.937,0.0,0.0,31.933,2688.536,51.184,0.0,716.1970000000001,0.0
2014-04-25,AS14.01,0,7.2,5,-0.2,0.8,0.1090610636368274,9382.362641813535,2.0,1.0,817.6129999999997,7279.144,650.8319999999999,21.071,0.0,0.0,68.847,2227.694,63.315999999999995,0.0,347.974,0.0
2014-04-26,AS14.01,0,7.6,5,-0.2,1.0,0.214248771624235,5047.96464133479,3.0,4.0,864.5189999999998,2567.8570000000004,125.556,27.266999999999996,0.0,0.0,46.205,2368.377,470.773,3.148,315.7629999999999,0.0
2014-04-27,AS14.01,0,7.5,4,0.0,1.0,0.0304789237989636,5700.562000036243,0.0,0.0,1291.3139999999996,2431.4979999999996,1510.221,0.0,0.0,0.0,1056.684,27.47,0.0,0.0,60.337999999999994,0.0
2014-04-28,AS14.01,0,7.6,5,-0.8,0.8,0.0196753225383989,10807.829999685286,2.0,0.0,1312.001,4697.372000000001,1548.438,465.253,0.0,0.0,72.584,2423.933,0.0,0.0,380.193,0.0
2014-04-29,AS14.01,0,7.0,5,-0.25,1.0,0.1027582485295044,7873.291999101639,0.0,0.0,1824.0229282101368,3834.644999999999,1562.5330000000004,0.0,333.305,0.0,40.471999999999994,411.485,41.982,0.0,410.436,0.0
2014-04-30,AS14.01,0,7.8,5,-0.4,0.75,0.1510514590407472,6064.851820112356,1.0,0.0,844.9630000000002,3550.6179999999995,504.862,375.022,0.0,0.0,185.783,89.16599999999998,272.798,0.0,112.295,0.0
